6661,characteristic,Senior
12981,characterize,CET4
15536,charcoal,CET6
6662,charge,Senior
26355,charitable,CET6
289,charity,Junior
12982,charm,CET4
12983,charming,CET4
6663,chart,Senior
12984,charter,CET4
290,chase,Junior
291,chat,Junior
15537,chatter,CET6
292,cheap,Junior
293,cheat,Junior
294,check,Junior
6664,cheek,Senior
295,cheer,Junior
6665,cheerful,Senior
6666,cheers,Senior
296,cheese,Junior
6667,chef,Senior
6668,chemical,Senior
6669,chemist,Senior
297,chemistry,Junior
6670,cheque,Senior
12985,cherish,CET4
12986,cherry,CET4
298,chess,Junior
299,chest,Junior
15538,chestnut,CET6
300,chew,Junior
6671,chick,Senior
301,chicken,Junior
6672,chief,Senior
302,child,Junior
6673,childhood,Senior
12987,childish,CET4
12988,chill,CET4
26356,chilly,CET6
6674,chimney,Senior
12989,chin,CET4
303,China,Junior
304,Chinese,Junior
305,chip,Junior
6675,chips,Senior
306,chocolate,Junior
307,choice,Junior
6676,choir,Senior
6677,choke,Senior
15539,cholesterol,CET6
308,choose,Junior
26357,choosy,CET6
309,chop,Junior
26358,chopstick,CET6
310,chopsticks,Junior
15540,chord,CET6
311,chore,Junior
6678,chorus,Senior
26359,Chris,CET6
12990,Christ,CET4
6679,Christian,Senior
26360,Christianity,CET6
312,Christmas,Junior
15541,chronic,CET6
15542,chronically,CET6
15543,chronicle,CET6
15544,chunk,CET6
313,church,Junior
6680,cigar,Senior
12991,cigaret,CET4
314,cigarette,Junior
315,cinema,Junior
316,circle,Junior
6681,circuit,Senior
12992,circular,CET4
6682,circulate,Senior
12993,circulation,CET4
12994,circumference,CET4
6683,circumstance,Senior
6684,circus,Senior
15545,citation,CET6
12995,cite,CET4
6685,citizen,Senior
15546,citizenship,CET6
317,city,Junior
26361,civic,CET6
6686,civil,Senior
6687,civilian,Senior
26362,civilisation,CET6
26363,civilise,CET6
6688,civilization,Senior
12996,civilize,CET4
12997,civilized,CET4
12998,claim,CET4
15547,clamp,CET6
15548,clan,CET6
318,clap,Junior
26364,clarification,CET6
6689,clarify,Senior
15549,clarity,CET6
12999,clash,CET4
13000,clasp,CET4
319,class,Junior
6690,classic,Senior
6691,classical,Senior
13001,classification,CET4
26365,classified,CET6
6692,classify,Senior
320,classmate,Junior
321,classroom,Junior
15550,clatter,CET6
13002,clause,CET4
6693,claw,Senior
6694,clay,Senior
322,clean,Junior
6695,cleaner,Senior
15551,cleanliness,CET6
26366,cleanse,CET6
323,clear,Junior
26367,clear-cut,CET6
15552,clearance,CET6
15553,clearing,CET6
6696,clearly,Senior
26368,clech,CET6
26369,clergy,CET6
26370,clerical,CET6
324,clerk,Junior
325,clever,Junior
26371,cliche,CET6
6697,click,Senior
13003,client,CET4
13004,cliff,CET4
6698,climate,Senior
26372,climatic,CET6
15554,climax,CET6
326,climb,Junior
15555,cling,CET6
6699,clinic,Senior
26373,clinical,CET6
15556,clip,CET6
13005,cloak,CET4
327,clock,Junior
15557,clockwise,CET6
26374,clog,CET6
328,clone,Junior
329,close,Junior
13006,closely,CET4
15558,closet,CET6
6700,cloth,Senior
13007,clothe,CET4
330,clothes,Junior
331,clothing,Junior
332,cloud,Junior
333,cloudy,Junior
15559,clown,CET6
334,club,Junior
13008,clue,CET4
6701,clumsy,Senior
15560,cluster,CET6
15561,clutch,CET6
335,coach,Junior
336,coal,Junior
15562,coalition,CET6
13009,coarse,CET4
337,coast,Junior
15563,coastal,CET6
338,coat,Junior
15564,cocaine,CET6
6702,cock,Senior
26375,cockpit,CET6
15565,cocktail,CET6
6703,cocoa,Senior
26376,coconut,CET6
13010,code,CET4
15566,coefficient,CET6
26377,coexist,CET6
26378,coexistence,CET6
339,coffee,Junior
15567,coffin,CET6
26379,cognition,CET6
15568,cognitive,CET6
26380,coherence,CET6
15569,coherent,CET6
26381,cohesion,CET6
26382,cohesive,CET6
13011,coil,CET4
340,coin,Junior
26383,coinage,CET6
15570,coincide,CET6
6704,coincidence,Senior
341,coke,Junior
342,cola,Junior
343,cold,Junior
15571,collaborate,CET6
15572,collaboration,CET6
13012,collaborative,CET4
13013,collapse,CET4
6705,collar,Senior
6706,colleague,Senior
344,collect,Junior
6707,collection,Senior
13014,collective,CET4
345,college,Junior
26384,collegue,CET6
15573,collide,CET6
6708,collision,Senior
26385,colon,CET6
13015,colonel,CET4
15574,colonial,CET6
26386,colonialism,CET6
26387,colonise,CET6
15575,colonist,CET6
26388,colonize,CET6
13016,colony,CET4
346,color,Junior
26389,colorful,CET6
6709,colour,Senior
26390,colourful,CET6
13017,column,CET4
26391,columnist,CET6
6710,comb,Senior
13018,combat,CET4
26392,combative,CET6
13019,combination,CET4
347,combine,Junior
15576,combustion,CET6
348,come,Junior
349,comedy,Junior
15577,comet,CET6
6711,comfort,Senior
350,comfortable,Junior
15578,comic,CET6
351,comma,Junior
6712,command,Senior
13020,commander,CET4
15579,commemorate,CET6
26393,commemoration,CET6
15580,commence,CET6
13021,commencement,CET4
15581,commend,CET6
26394,commendation,CET6
352,comment,Junior
15582,commentary,CET6
15583,commentator,CET6
13022,commerce,CET4
6713,commercial,Senior
26395,commercialise,CET6
26396,commercialize,CET6
13023,commission,CET4
6714,commit,Senior
6715,commitment,Senior
6716,committee,Senior
15584,commodity,CET6
353,common,Junior
13024,commonly,CET4
15585,commonplace,CET6
15586,commonsense,CET6
15587,commonwealth,CET6
26397,commune,CET6
354,communicate,Junior
355,communication,Junior
26398,communicative,CET6
6717,communism,Senior
6718,communist,Senior
13025,community,CET4
15588,commute,CET6
26399,commuter,CET6
15589,compact,CET6
6719,companion,Senior
26400,companionship,CET6
356,company,Junior
13026,comparable,CET4
13027,comparative,CET4
357,compare,Junior
13028,comparison,CET4
15590,compartment,CET6
6720,compass,Senior
13029,compassion,CET4
26401,compassionate,CET6
26402,compatibility,CET6
15591,compatible,CET6
13030,compel,CET4
15592,compelling,CET6
6721,compensate,Senior
13031,compensation,CET4
26403,compensatory,CET6
6722,compete,Senior
6723,competence,Senior
13032,competent,CET4
358,competition,Junior
13033,competitive,CET4
13034,competitiveness,CET4
6724,competitor,Senior
26404,compilation,CET6
13035,compile,CET4
13036,complacency,CET4
26405,complacent,CET6
359,complain,Junior
13037,complaint,CET4
13038,complement,CET4
26406,complementary,CET6
360,complete,Junior
13039,completely,CET4
15593,completion,CET6
6725,complex,Senior
15594,complexion,CET6
15595,complexity,CET6
26407,compliance,CET6
13040,complicate,CET4
13041,complicated,CET4
15596,complication,CET6
15597,compliment,CET6
26408,complimentary,CET6
13042,comply,CET4
6726,component,Senior
13043,compose,CET4
15598,composer,CET6
15599,composite,CET6
361,composition,Junior
13044,compound,CET4
15600,comprehend,CET6
6727,comprehension,Senior
13045,comprehensive,CET4
13046,compress,CET4
15601,compression,CET6
13047,comprise,CET4
6728,compromise,Senior
6729,compulsory,Senior
26409,computation,CET6
13048,compute,CET4
362,computer,Junior
26410,computerise,CET6
26411,computerize,CET6
6730,comrade,Senior
363,con,Junior
13049,conceal,CET4
26412,concealment,CET6
13050,concede,CET4
15602,conceit,CET6
26413,conceited,CET6
15603,conceive,CET6
364,concentrate,Junior
13051,concentration,CET4
6731,concept,Senior
15604,conception,CET6
26414,conceptual,CET6
6732,concern,Senior
26415,concerned,CET6
13052,concerning,CET4
365,concert,Junior
26416,concerted,CET6
13053,concession,CET4
15605,concise,CET6
6733,conclude,Senior
6734,conclusion,Senior
15606,conclusive,CET6
6735,concrete,Senior
26417,concurrent,CET6
26418,condederate,CET6
6736,condemn,Senior
26419,condemnation,CET6
26420,condensation,CET6
13054,condense,CET4
366,condition,Junior
26421,conditional,CET6
26422,conditioner,CET6
26423,condolence,CET6
6737,conduct,Senior
26424,conductive,CET6
6738,conductor,Senior
26425,confederation,CET6
15607,confer,CET6
367,conference,Junior
13055,confess,CET4
26426,confession,CET6
26427,confide,CET6
13056,confidence,CET4
368,confident,Junior
6739,confidential,Senior
15608,configuration,CET6
13057,confine,CET4
26428,confinement,CET6
6740,confirm,Senior
15609,confirmation,CET6
6741,conflict,Senior
13058,conform,CET4
15610,conformity,CET6
13059,confront,CET4
13060,confrontation,CET4
15611,confrontational,CET6
26429,Confucian,CET6
26430,Confucianism,CET6
6742,confuse,Senior
13061,confusion,CET4
6743,congratulate,Senior
6744,congratulation,Senior
26431,congratulatory,CET6
26432,congregate,CET6
26433,congregation,CET6
13062,congress,CET4
26434,congressional,CET6
369,conjunction,Junior
370,connect,Junior
6745,connection,Senior
13063,connectivity,CET4
13064,connexion,CET4
26435,connotation,CET6
13065,conquer,CET4
15612,conqueror,CET6
13066,conquest,CET4
6746,conscience,Senior
15613,conscientious,CET6
13067,conscious,CET4
13068,consciousness,CET4
15614,consecutive,CET6
6747,consensus,Senior
13069,consent,CET4
6748,consequence,Senior
15615,consequent,CET6
13070,consequently,CET4
6749,conservation,Senior
6750,conservative,Senior
15616,conserve,CET6
371,consider,Junior
13071,considerable,CET4
13072,considerably,CET4
6751,considerate,Senior
6752,consideration,Senior
13073,considering,CET4
6753,consist,Senior
26436,consistency,CET6
6754,consistent,Senior
26437,consolation,CET6
15617,console,CET6
15618,consolidate,CET6
26438,consolidation,CET6
13074,conspicuous,CET4
26439,conspiracy,CET6
26440,conspire,CET6
6755,constant,Senior
13075,constantly,CET4
26441,constituency,CET6
15619,constituent,CET6
13076,constitute,CET4
6756,constitution,Senior
26442,constitutional,CET6
15620,constrain,CET6
15621,constraint,CET6
6757,construct,Senior
6758,construction,Senior
13077,constructive,CET4
15622,consul,CET6
26443,consulate,CET6
26444,consulation,CET6
6759,consult,Senior
13078,consultancy,CET4
6760,consultant,Senior
15623,consultation,CET6
26445,consultative,CET6
6761,consume,Senior
13079,consumer,CET4
13080,consumption,CET4
13081,contact,CET4
26446,contagious,CET6
6762,contain,Senior
6763,container,Senior
26447,containment,CET6
13082,contaminate,CET4
15624,contamination,CET6
15625,contemplate,CET6
26448,contemplation,CET6
26449,contemplative,CET6
6764,contemporary,Senior
13083,contempt,CET4
26450,contemptible,CET6
15626,contend,CET6
6765,content,Senior
26451,contented,CET6
15627,contention,CET6
26452,contentious,CET6
13084,contest,CET4
15628,contestant,CET6
13085,context,CET4
26453,contextual,CET6
6766,continent,Senior
15629,continental,CET6
26454,contingent,CET6
13086,continual,CET4
26455,continuation,CET6
372,continue,Junior
15630,continuity,CET6
13087,continuous,CET4
13088,contract,CET4
26456,contraction,CET6
26457,contractor,CET6
6767,contradict,Senior
13089,contradiction,CET4
6768,contradictory,Senior
6769,contrary,Senior
13090,contrast,CET4
6770,contribute,Senior
6771,contribution,Senior
26458,contributor,CET6
15631,contrive,CET6
373,control,Junior
6772,controversial,Senior
13091,controversy,CET4
15632,convene,CET6
6773,convenience,Senior
374,convenient,Junior
13092,convention,CET4
6774,conventional,Senior
15633,converge,CET6
26459,convergence,CET6
375,conversation,Junior
26460,converse,CET6
13093,conversely,CET4
13094,conversion,CET4
13095,convert,CET4
26461,convertible,CET6
6775,convey,Senior
26462,conveyance,CET6
13096,convict,CET4
13097,conviction,CET4
6776,convince,Senior
13098,convincing,CET4
26463,convoy,CET6
376,cook,Junior
377,cooker,Junior
378,cookie,Junior
379,cool,Junior
13099,cooperate,CET4
26464,cooperation,CET6
13100,cooperative,CET4
13101,coordinate,CET4
13102,coordination,CET4
26465,coordinator,CET6
13103,cop,CET4
13104,cope,CET4
13105,copper,CET4
380,copy,Junior
13106,copyright,CET4
6777,coral,Senior
13107,cord,CET4
13108,cordial,CET4
26466,cordiality,CET6
6778,cordless,Senior
13109,core,CET4
15634,cork,CET6
6779,corn,Senior
381,corner,Junior
15635,cornerstone,CET6
26467,corporal,CET6
13110,corporate,CET4
6780,corporation,Senior
15636,corps,CET6
15637,corpse,CET6
382,correct,Junior
6781,correction,Senior
26468,corrective,CET6
15638,correctly,CET6
15639,correlate,CET6
15640,correlation,CET6
26469,correlative,CET6
6782,correspond,Senior
13111,correspondence,CET4
13112,correspondent,CET4
13113,corresponding,CET4
13114,corridor,CET4
15641,corrode,CET6
15642,corrosion,CET6
6783,corrupt,Senior
15643,corruption,CET6
26470,cosmetic,CET6
15644,cosmic,CET6
26471,cosmopolitan,CET6
15645,cosmos,CET6
383,cost,Junior
13115,costly,CET4
384,costume,Junior
6784,cosy,Senior
6785,cottage,Senior
385,cotton,Junior
15646,couch,CET6
386,cough,Junior
387,could,Junior
13116,council,CET4
26472,councillor,CET6
26473,councilor,CET6
13117,counsel,CET4
13118,counseling,CET4
26474,counsellor,CET6
15647,counselor,CET6
388,count,Junior
26475,countdown,CET6
6786,counter,Senior
26476,counteract,CET6
26477,counteraction,CET6
26478,counterfeit,CET6
15648,countermeasure,CET6
15649,counterpart,CET6
389,country,Junior
390,countryside,Junior
13119,county,CET4
26479,coup,CET6
26480,coup d'etat,CET6
391,couple,Junior
13120,coupon,CET4
392,courage,Junior
13121,courageous,CET4
393,course,Junior
394,court,Junior
15650,courteous,CET6
15651,courtesy,CET6
6787,courtyard,Senior
395,cousin,Junior
396,cover,Junior
15652,coverage,CET6
397,cow,Junior
13122,coward,CET4
26481,cowardice,CET6
26482,cowardly,CET6
6788,cowboy,Senior
13123,cozy,CET4
15653,crab,CET6
13124,crack,CET4
26483,crackdown,CET6
26484,cracker,CET6
15654,cradle,CET6
13125,craft,CET4
26485,cram,CET6
13126,crane,CET4
15655,crank,CET6
6789,crash,Senior
26486,crate,CET6
26487,crave,CET6
13127,crawl,CET4
398,crayon,Junior
26488,craze,CET6
399,crazy,Junior
400,cream,Junior
26489,creamy,CET6
401,create,Junior
15656,creation,CET6
402,creative,Junior
13128,creativity,CET4
26490,creator,CET6
403,creature,Junior
26491,credential,CET6
28800,credentials,Postgraduate
26492,credibility,CET6
15657,credible,CET6
6790,credit,Senior
26493,creditable,CET6
13129,creep,CET4
6791,crew,Senior
13130,cricket,CET4
6792,crime,Senior
6793,criminal,Senior
13131,criminology,CET4
13132,cripple,CET4
13133,crisis,CET4
15658,crisp,CET6
15659,criteria,CET6
6794,criterion,Senior
13134,critic,CET4
13135,critical,CET4
26494,criticise,CET6
13136,criticism,CET4
404,criticize,Junior
26495,crocodile,CET6
15660,crooked,CET6
6795,crop,Senior
15661,cropland,CET6
405,cross,Junior
6796,crossing,Senior
6797,crossroads,Senior
26496,crouch,CET6
13137,crow,CET4
406,crowd,Junior
6798,crowded,Senior
13138,crown,CET4
13139,crucial,CET4
13140,crude,CET4
407,cruel,Junior
13141,cruelty,CET4
13142,cruise,CET4
26497,cruiser,CET6
15662,crumble,CET6
26498,crunch,CET6
13143,crush,CET4
13144,crust,CET4
408,cry,Junior
13145,crystal,CET4
15663,crystallize,CET6
26499,cub,CET6
6799,cube,Senior
6800,cubic,Senior
15664,cuckoo,CET6
13146,cucumber,CET4
13147,cue,CET4
6801,cuisine,Senior
15665,culminate,CET6
26500,culmination,CET6
28801,culprit,Postgraduate
26501,cult,CET6
13148,cultivate,CET4
26502,cultivation,CET6
26503,cultural,CET6
409,culture,Junior
15666,cumulative,CET6
13149,cunning,CET4
410,cup,Junior
411,cupboard,Junior
26504,curable,CET6
13150,curb,CET4
6802,cure,Senior
26505,curfew,CET6
13151,curiosity,CET4
6803,curious,Senior
13152,curl,CET4
15667,curly,CET6
6804,currency,Senior
13153,current,CET4
13154,currently,CET4
6805,curriculum,Senior
13155,curse,CET4
26506,curtail,CET6
6806,curtain,Senior
13156,curve,CET4
6807,cushion,Senior
26507,custody,CET6
412,custom,Junior
15668,customary,CET6
6808,customer,Senior
6809,customs,Senior
413,cut,Junior
414,cute,Junior
15669,cutter,CET6
26508,cyberspace,CET6
6810,cycle,Senior
26509,cycling,CET6
6811,cyclist,Senior
15670,cylinder,CET6
15671,cynical,CET6
26510,cynicism,CET6
415,dad,Junior
26511,daddy,CET6
416,daily,Junior
13157,dairy,CET4
6812,dam,Senior
6813,damage,Senior
13158,damn,CET4
6814,damp,Senior
13159,dampen,CET4
417,dance,Junior
418,danger,Junior
419,dangerous,Junior
420,dare,Junior
13160,daring,CET4
421,dark,Junior
26512,darken,CET6
6815,darkness,Senior
13161,darling,CET4
15672,dart,CET6
6816,dash,Senior
6817,data,Senior
6818,database,Senior
422,date,Junior
26513,dating,CET6
15673,datum,CET6
423,daughter,Junior
28802,daunt,Postgraduate
6819,dawn,Senior
424,day,Junior
6820,daylight,Senior
28803,daytime,Postgraduate
15674,dazzle,CET6
425,dead,Junior
6821,deadline,Senior
26514,deadlock,CET6
13162,deadly,CET4
426,deaf,Junior
15675,deafen,CET6
427,deal,Junior
15676,dealer,CET6
26515,dealing,CET6
15677,dean,CET6
428,dear,Junior
429,death,Junior
6822,debate,Senior
15678,debris,CET6
6823,debt,Senior
26516,debtor,CET6
26517,debut,CET6
6824,decade,Senior
13163,decay,CET4
13164,deceit,CET4
13165,deceive,CET4
430,December,Junior
15679,decency,CET6
13166,decent,CET4
13167,deception,CET4
26518,deceptive,CET6
431,decide,Junior
15680,decidedly,CET6
15681,decimal,CET6
432,decision,Junior
15682,decisive,CET6
13168,deck,CET4
13169,declaration,CET4
26519,declarative,CET6
6825,declare,Senior
6826,decline,Senior
15683,decode,CET6
15684,decompose,CET6
6827,decorate,Senior
6828,decoration,Senior
15685,decorative,CET6
6829,decrease,Senior
15686,decree,CET6
15687,dedicate,CET6
26520,dedication,CET6
13170,deduce,CET4
26521,deducible,CET6
15688,deduct,CET6
26522,deductible,CET6
15689,deduction,CET6
26523,deductive,CET6
6830,deed,Senior
15690,deem,CET6
433,deep,Junior
13171,deepen,CET4
6831,deeply,Senior
6832,deer,Senior
15691,default,CET6
6833,defeat,Senior
13172,defect,CET4
26524,defection,CET6
26525,defective,CET6
6834,defence,Senior
6835,defend,Senior
15692,defendant,CET6
6836,defense,Senior
15693,defensive,CET6
26526,defer,CET6
15694,deferential,CET6
15695,defiance,CET6
26527,defiant,CET6
15696,deficiency,CET6
15697,deficient,CET6
15698,deficit,CET6
13173,define,CET4
13174,definite,CET4
13175,definitely,CET4
13176,definition,CET4
15699,definitive,CET6
15700,deflect,CET6
15701,deflection,CET6
15702,deforestation,CET6
15703,deform,CET6
15704,deformation,CET6
15705,defy,CET6
15706,degenerate,CET6
15707,degeneration,CET6
15708,degradation,CET6
15709,degrade,CET6
434,degree,Junior
6837,delay,Senior
13177,delegate,CET4
13178,delegation,CET4
6838,delete,Senior
26528,deletion,CET6
13179,deliberate,CET4
6839,deliberately,Senior
26529,deliberation,CET6
26530,delicacy,CET6
6840,delicate,Senior
435,delicious,Junior
6841,delight,Senior
6842,delighted,Senior
13180,delightful,CET4
6843,deliver,Senior
13181,delivery,CET4
26531,delude,CET6
15710,delusion,CET6
6844,demand,Senior
26532,demanding,CET6
26533,demo,CET6
13182,democracy,CET4
26534,democrat,CET6
13183,democratic,CET4
26535,demographic,CET6
13184,demonstrate,CET4
15711,demonstration,CET6
26536,demonstrative,CET6
26537,demostration,CET6
15712,denationalize,CET6
15713,denial,CET6
26538,denotation,CET6
15714,denote,CET6
15715,denounce,CET6
13185,dense,CET4
13186,density,CET4
26539,dent,CET6
13187,dental,CET4
436,dentist,Junior
26540,denunciation,CET6
13188,deny,CET4
13189,depart,CET4
437,department,Junior
6845,departure,Senior
438,depend,Junior
26541,dependable,CET6
15716,dependant,CET6
26542,dependence,CET6
13190,dependent,CET4
15717,depict,CET6
26543,depiction,CET6
26544,deplete,CET6
26545,depletion,CET6
26546,deplore,CET6
26547,deploy,CET6
26548,deplyment,CET6
15718,deport,CET6
26549,deportation,CET6
6846,deposit,Senior
15719,deposition,CET6
26550,depot,CET6
26551,depreciate,CET6
26552,depreciation,CET6
13191,depress,CET4
13192,depressed,CET4
13193,depressing,CET4
13194,depression,CET4
15720,deprivation,CET6
13195,deprive,CET4
6847,depth,Senior
13196,deputy,CET4
15721,derail,CET6
26553,derailment,CET6
26554,deregulate,CET6
26555,deregulation,CET6
15722,derivation,CET6
26556,derivative,CET6
13197,derive,CET4
13198,descend,CET4
15723,descendant,CET6
15724,descent,CET6
439,describe,Junior
6848,description,Senior
15725,descriptive,CET6
6849,desert,Senior
26557,desertion,CET6
6850,deserve,Senior
440,design,Junior
